id	raw	participant	date	time	note	link	knowledge	irony	partiality	opinion	feedback	general purpose	problem management	communication management	sentiment	conditionality	certainty	task	discourse structure management	contact management	social obligations management	emotion
140586070905744	lyntoo je crois qu'elle n'utilise pas tab!	davlefou	sam. nov. 01 2014	18:26																		
140586070906528	et donc?	davlefou	sam. nov. 01 2014	18:26																		
140586070907032	et bien mon serveur web est toujours la	samp	sam. nov. 01 2014	18:27																		
140586070907760	sudo /etc/init.d/apache2 start	samp	sam. nov. 01 2014	18:27																		
140586070908264	et mon site fonctionne a nouveau	samp	sam. nov. 01 2014	18:27																		
140586070908880	tu l'install et aprés tu veux purger?	davlefou	sam. nov. 01 2014	18:27																		
140586070917976	je veux le réinstaller avec la configuration de base	samp	sam. nov. 01 2014	18:27																		
140586070918816	donc je suis parti sur le désinstaller avec sudo apt-get purge apache2	samp	sam. nov. 01 2014	18:28																		
140586070919824	pour le désinsataller mais il est toujours la ...	samp	sam. nov. 01 2014	18:28																		
140586070920608	il doit y avoir des erreurs affichées lors du purge, non ?	Marmotte	sam. nov. 01 2014	18:33																		
140586070929872	non	samp	sam. nov. 01 2014	18:33																		
140586070930208	comment vérifies-tu qu'il est toujours là ? :D	Marmotte	sam. nov. 01 2014	18:33																		
140586070930824	tu as stoppé le service avant d'effacer?	lyntoo	sam. nov. 01 2014	18:33																		
140586070931440	(parfois, on a des surprises... ^^)	Marmotte	sam. nov. 01 2014	18:33																		
140586070932000	sudo service apache2 stop	lyntoo	sam. nov. 01 2014	18:33																		
140586070932728	oui	samp	sam. nov. 01 2014	18:33																		
140586070933064	tu peux donner le résultat du purge ?	Marmotte	sam. nov. 01 2014	18:34																		
140586070950240	sudo apt-get purge apache2 apache2-utils apache2.2-bin apache2-common	lyntoo	sam. nov. 01 2014	18:34																		
140586070950856	sudo apt-get autoremove --purge	lyntoo	sam. nov. 01 2014	18:34																		
140586070951416	!paste samp	Marmotte	sam. nov. 01 2014	18:34																		
140586070951976	Utilisez http://paste.ubuntu-fr-secours.org/ pour les copiés/collés,	@uBOTu-fr	sam. nov. 01 2014	18:34																		
140586070952872	mettez votre pseudonyme dans le champ idoine, merci !	@uBOTu-fr	sam. nov. 01 2014	18:34																		
140586070953432	!paste	samp	sam. nov. 01 2014	18:34																		
140586070953768	Utilisez http://paste.ubuntu-fr-secours.org/ pour les copiés/collés,	@uBOTu-fr	sam. nov. 01 2014	18:34																		
140586070962864	mettez votre pseudonyme dans le champ idoine, merci	@uBOTu-fr	sam. nov. 01 2014	18:34																		
140586070963256	sudo rm -Rf /etc/apache2 /usr/lib/apache2 /usr/include/apache2	lyntoo	sam. nov. 01 2014	18:34																		
140586070963928	http://paste.ubuntu-fr-secours.org/src-139212	samp	sam. nov. 01 2014	18:34																		
140586070964376	pas bonne idée, le rm si on est pas certain que le paquet est désinstallé correctement...	Marmotte	sam. nov. 01 2014	18:34																		
140586070965664	fais donc la seconde commande de lyntoo : sudo apt-get autoremove --purge	Marmotte	sam. nov. 01 2014	18:35																		
140586070966568	Bonsoir !	tobiasBora	sam. nov. 01 2014	18:35																		
140586070967128	le paquet apache2 tout court ne contient pas grand chose lui même	Marmotte	sam. nov. 01 2014	18:35																		
140586070968080	sans préciser apache2 dedans ?	samp	sam. nov. 01 2014	18:35																		
140586070968584	sans préciser, oui	Marmotte	sam. nov. 01 2014	18:35																		
140586070969088	ok daccord avec Marmotte	lyntoo	sam. nov. 01 2014	18:36																		
140586070969816	0 à enlever	samp	sam. nov. 01 2014	18:36																		
140586070974592	bon, alors purge apache2-common :)	Marmotte	sam. nov. 01 2014	18:36																		
140586070975320	Je voudrais savoir, je viens de m'acheter un casque bluetooth (j'ai longtemps hésité mais y'avait que ça et j'avais un besoin urgent d'écouter de la musique),	tobiasBora	sam. nov. 01 2014	18:37																		
140586070977672	le problème étant que les basses sont trop fortes, savez vous comment les réduire ?	tobiasBora	sam. nov. 01 2014	18:37																		
140586070978120	(Je suis sous KDE si ça peut aider)	tobiasBora	sam. nov. 01 2014	18:37																		
140586070978512	sudo apt-get autoremove --purge apache2-common ?	samp	sam. nov. 01 2014	18:37																		
140586070976944	non :	Marmotte	sam. nov. 01 2014	18:37																		
140586070976160	sudo apt-get purge apache2-common	Marmotte	sam. nov. 01 2014	18:37																		
140586070987496	OMG	samp	sam. nov. 01 2014	18:37																		
140586070987832	utilises un gestionnaire de sond alors	lyntoo	sam. nov. 01 2014	18:38																		
140586070989568	http://paste.ubuntu-fr-secours.org/src-139213	samp	sam. nov. 01 2014	18:38																		
140586070989904	ah tiens, il ne part pas tout seul, lui...	Marmotte	sam. nov. 01 2014	18:39																		
140586070999112	Comme ?	tobiasBora	sam. nov. 01 2014	18:39																		
140586071000568	J'ai essayé pulseaudio equalizer mais il renvoit la musique sur la carte son de l'ordi et j'arrive pas à lui dire de viser le BT	tobiasBora	sam. nov. 01 2014	18:39																		
140586071001072	"que te raconte : dpkg -l ""apache2*"""	Marmotte	sam. nov. 01 2014	18:39																		
140586071001800	http://paste.ubuntu-fr-secours.org/src-139214	samp	sam. nov. 01 2014	18:40																		
140586071002304	ok,	Marmotte	sam. nov. 01 2014	18:41																		
140586071003320	donc : sudo apt-get purge apache2.2-bin (proposé par lyntoo plus haut ^^)	Marmotte	sam. nov. 01 2014	18:41																		
140586071003656	(j'étais pas certain que ce soit toujours 2.2, donc je préfère vérifier)	Marmotte	sam. nov. 01 2014	18:41																		
140586071004496	sudo apt-get purge apache2*	mezen	sam. nov. 01 2014	18:41																		
140586071005056	avec des quotes c'est mieux	gniourf	sam. nov. 01 2014	18:42																		
140586071005728	1	Marmotte	sam. nov. 01 2014	18:42																		
140586071006120	qu'es ce qui ne va pas avec ta config?	davlefou	sam. nov. 01 2014	18:42																		
140586071006960	sans quotes, il arrive que le shell évalue l'astérisque ^^	Marmotte	sam. nov. 01 2014	18:42																		
140586071007808	et ça donne n'importe quoi, du coup :P	Marmotte	sam. nov. 01 2014	18:42																		
140586071008536	un glob quoi :D	gniourf	sam. nov. 01 2014	18:42																		
140586071009152	attend davlefou cest trop tard maintenant je réinstalle tout	samp	sam. nov. 01 2014	18:43																		
140586071009880	n'oublie pas de vérifier que /etc/apache2 est bien vide, après désinstallation complète, si tu veux vraiment supprimer toute trace de ta précédente configuration :P	Marmotte	sam. nov. 01 2014	18:43																		
140586071011112	ouaip	samp	sam. nov. 01 2014	18:44																		
140586071023912	merci	samp	sam. nov. 01 2014	18:44																		
140586071024472	j'ai tout de meme un probleme lors de la désinstallation	samp	sam. nov. 01 2014	18:44																		
140586071025704	je te colle le log	samp	sam. nov. 01 2014	18:44																		
140586071026152	re à tous	alcidi	sam. nov. 01 2014	18:44																		
140586071025088	http://paste.ubuntu-fr-secours.org/src-139215	samp	sam. nov. 01 2014	18:45																		
140586071027216	ce log est arrivé en utilisant la commande de Mezen	samp	sam. nov. 01 2014	18:46																		
140586071028064	apt-get autoremove aprés	davlefou	sam. nov. 01 2014	18:46																		
140586071028456	avec un sudo et il va purger pour de bon	davlefou	sam. nov. 01 2014	18:46																		
140586071029352	Bon aprés tu va reinstaller et probablement avoir le même pb,	davlefou	sam. nov. 01 2014	18:46																		
140586071030304	hum	samp	sam. nov. 01 2014	18:47																		
140586071030696	merci Marmotte	samp	sam. nov. 01 2014	18:47																		
140586071031144	bizzarre moi quand je change de périfiérique de sond automatiquement l'équilizer sajuste au device en cours	lyntoo	sam. nov. 01 2014	18:47																		
140586071044560	je désinstalle pas parce que j'avais un problème	samp	sam. nov. 01 2014	18:47																		
140586071045288	Et tu utilises pavucontrol aussi ?	tobiasBora	sam. nov. 01 2014	18:47																		
140586071046016	je désinstalle parce que je veux mettre plusieurs sites sur mon serveur et donc faire ce tuto http://doc.ubuntu-fr.org/tutoriel/virtualhosts_avec_apache2	samp	sam. nov. 01 2014	18:48																		
140586071047248	pulseaudio et le gestionnaire de sond par défaut ubuntu 14.04	lyntoo	sam. nov. 01 2014	18:48																		
140586071048032	et j'avais deja fais une configuration mais j'avais bidouillé de partout	samp	sam. nov. 01 2014	18:48																		
140586071053088	suffisait de demander pour les vhost,	davlefou	sam. nov. 01 2014	18:49																		
140586071053704	c'est bizarre qu'il te dise que certains paquets ne sont pas présents, hors ils sont présents quand tu les listes avec dpkg	gniourf	sam. nov. 01 2014	18:49																		
140586071055160	je ne fais que ca depuis une semaine	samp	sam. nov. 01 2014	18:49																		
140586071056168	on peut voir cela ensemble tout à l'heure,	davlefou	sam. nov. 01 2014	18:50																		
140586071061000	oui avec plaisir	samp	sam. nov. 01 2014	18:50																		
140586071061560	tout a lheure ?	samp	sam. nov. 01 2014	18:50																		
140586071062456	je peux commencer la doc du site ?	samp	sam. nov. 01 2014	18:50																		
140586071062736	assure toi que dans puseaudio mixer tu as coché EQ enable	samp																				
140586071063632	sinon rien se passes ;-)	lyntoo	sam. nov. 01 2014	18:51																		
140586071064304	"Et tu as essayé de switcher entre deux cartes, pas seulement entre deux ""sorties"" (haut parleur/casque) ?"	tobiasBora	sam. nov. 01 2014	18:51																		
140586071069416	oui pour moi ca fonctionne tres bien	lyntoo	sam. nov. 01 2014	18:52																		
140586071070088	Tu as quel version de ubuntu?	davlefou	sam. nov. 01 2014	18:52																		
140586071070984	12.04	samp	sam. nov. 01 2014	18:52																		
140586071071544	ok,	davlefou	sam. nov. 01 2014	18:52																		
140586071071936	autant le sond usb, hdmi, digital, analog, bluetooth,	lyntoo	sam. nov. 01 2014	18:53																		
140586071072664	tout a l'heure, c'est quand ?	samp	sam. nov. 01 2014	18:53																		
140586071077440	(je vais fumer une clope et je reviens)	samp	sam. nov. 01 2014	18:53																		
140586071078168	Dans une ou deux heures,	davlefou	sam. nov. 01 2014	18:54																		
140586071078840	le tabac c'est tabou, on en viendra tous à bout	alcidi	sam. nov. 01 2014	18:54																		
140586071079848	Hum...	tobiasBora	sam. nov. 01 2014	18:55																		
140586071090008	"Voici une impression d'écran, quand je clique sur ""Apply Settings"" la sortie passe de BT2 (ma carte actuelle) à LADSPA et le son se met à sortir des hauts parleurs de mon ordi"	tobiasBora	sam. nov. 01 2014	18:55																		
140586071090456	euh par contre moi jai alsa comme gestionnaire de sound jviens de remarquer,	samp	sam. nov. 01 2014	18:55																		
140586071091856	jai jamais eu de probleme avec alsa	samp	sam. nov. 01 2014	18:55																		
140586071092192	lol pas facile je dois rester à regarder le tchat pendant tout ce temps ?	davlefou	sam. nov. 01 2014	18:55																		
140586071091240	je te ping quand je suis dispo,	lyntoo	sam. nov. 01 2014	18:56																		
140586071094048	alsa-base, alsa-utils, libasound2-data, libasound2-plugins, libsdl1.2debian	tobiasBora	sam. nov. 01 2014	18:57																		
140586071094440	C'est toi qui l'a choisi ou c'est par défaut ?	samp	sam. nov. 01 2014	18:58																		
140586071095448	ok	lyntoo	sam. nov. 01 2014	18:58																		
140586071095840	c'est ce qui mas mis dans le doute,	alcidi	sam. nov. 01 2014	19:03																		
140586071097240	moi j'ai updaté  ubuntu pas réinstaller depuis le début, j'peux pas te certifier, faudrais voir les packages par défaut d'ubuntu	alcidi	sam. nov. 01 2014	19:03																		
140586071096960	bonjour	alcidi	sam. nov. 01 2014	19:05																		
140586071111496	mon imprimante se connecte en dev/usb/lp1 et je voudrais la voir en dev/usb/lp0 pour qu'elle soit mieux reconnue,	alcidi	sam. nov. 01 2014	19:05																		
140586071111776	existe-t-il une solution pour cela ?	alcidi	sam. nov. 01 2014	19:05																		
140586071112224	ou éventuellement je voudrais savoir quel matériel occupe le port lp0	alcidi																				
140586071110208	il ya surement une commande pour ça	alcidi	sam. nov. 01 2014	19:05																		
140586071121992	d'acc.	tobiasBora	sam. nov. 01 2014	19:07																		
140586071123112	J'ai quand même peur de changer tout le système de son de mon ordi, d'autant qu'il fonctionnait bien	tobiasBora	sam. nov. 01 2014	19:07																		
140586071123504	c'est toi qui vois,	lyntoo	sam. nov. 01 2014	19:09																		
140586071125464	moi j'utlises alsa depuis des lunes je trouves que c'est le meilleur mais bon ....c'est a mon avis,	lyntoo	sam. nov. 01 2014	19:09																		
140586071125744	et oui des fois ca peut causer quelques soucis faire des changements sous linux	lyntoo	sam. nov. 01 2014	19:09																		
140586071125184	Bonsoir tout le monde	Pedro	sam. nov. 01 2014	19:55																		
140586071124792	tu es là?	davlefou	sam. nov. 01 2014	19:55																		
140586071126312	Bonsoir,	davlefou	sam. nov. 01 2014	19:57																		
140586071126704	Davlefou oui	SAmp	sam. nov. 01 2014	20:01																		
140586071128216	je suis la	samp_	sam. nov. 01 2014	20:04																		
140586071128720	hello hello	dadada___	sam. nov. 01 2014	20:04																		
140586071129224	Désolé,	davlefou	sam. nov. 01 2014	20:07																		
140586071129952	le repas est prés, donne mois 20 minutes	davlefou	sam. nov. 01 2014	20:07																		
140586071138600	ok ok meme 30 stu veux	samp_	sam. nov. 01 2014	20:07																		
140586071139552	go	davlefou	sam. nov. 01 2014	20:30																		
140586071140168	ouep	samp_	sam. nov. 01 2014	20:31																		
140586071140504	Explique ton pb?	davlefou	sam. nov. 01 2014	20:31																		
140586071141120	?	davlefou	sam. nov. 01 2014	20:34																		
140586071141680	oui	samp_	sam. nov. 01 2014	20:34																		
140586071142240	je t'ai ecris en pv	samp_	sam. nov. 01 2014	20:34																		
140586070622896	tu ne vois pas ?	samp_	sam. nov. 01 2014	20:34																		
140586070623456	Comment faire que le manager arrête de me demander de reboot?	davlefou	sam. nov. 01 2014	21:05																		
140586070624464	Cela m'horripile ua plus au point!	davlefou	sam. nov. 01 2014	21:06																		
140586070625024	reboot ?	flo|va-nu-pied	sam. nov. 01 2014	21:08																		
140586070625472	non, ca va pas! j'ai pas le temps!	davlefou	sam. nov. 01 2014	21:09																		
140586070626256	alors acceptes :)	flo|va-nu-pied	sam. nov. 01 2014	21:10																		
140586070635464	sinon doit y avoir moyen de stopper le manager de mes souvenirs	flo|va-nu-pied	sam. nov. 01 2014	21:10																		
140586070635856	davlefou : sur askbuntu.	Ezael	sam. nov. 01 2014	21:15																		
140586070637032	com, pour un problème similaire, une des réponses suggère de faire un ls /var/run/reboot-required et de le supprimer s'il existe.	Ezael	sam. nov. 01 2014	21:15																		
140586070637480	merci, je vais voir	davlefou	sam. nov. 01 2014	21:16																		
140586070638264	Hi	learner	sam. nov. 01 2014	23:56																		
140586070650952	Bonsoir à tous	Dae-	dim. nov. 02 2014	00:08																		
140586070652520	(Lubuntu 14.04 On HP) je cherche un utilitaire pour Permutation automatique sortie son des que le PC detecte une sortie Jack ou usb	Dae-	dim. nov. 02 2014	00:08																		
140586070652856	d'avance merci	Dae-	dim. nov. 02 2014	00:09																		
140586070653416	mezen ?	Dae-	dim. nov. 02 2014	00:23																		
140586070652184	gniourf ?	Dae-	dim. nov. 02 2014	00:24																		
140586070654368	piti  ?	Dae-	dim. nov. 02 2014	00:24																		
140586070654760	vous dormez les gars ?	Dae-	dim. nov. 02 2014	00:24																		
140586070655384	Moi je suis la	kD|	dim. nov. 02 2014	00:25																		
140586070656504	, si jamais t'a envie de te faire une belote, fait signe	kD|	dim. nov. 02 2014	00:25																		
140586070656896	il faut être quatre pour une belote	SurcouF	dim. nov. 02 2014	00:26																		
140586070656280	bah voila on est deja trois	kD|	dim. nov. 02 2014	00:26																		
140586070658408	trois, tu peux faire un tarot	SurcouF	dim. nov. 02 2014	00:26																		
140586070663296	sinon on se fait un poker	kD|	dim. nov. 02 2014	00:28																		
140586070664248	si tu veux vraiment faire un jeu je cherche deux compagnon pour terminé nox je bloqué au lvl 6 depuis un mois :D	Dae-	dim. nov. 02 2014	00:31																		
140586070665648	a quellequ'un	The_Glace	dim. nov. 02 2014	00:31																		
140586070666208	sinon se serais cool si quelqu'un aurrais une idée pour que le switch se fasse tout seul sansq ue 'jai besoin d'ouvrir alsamixer et de faire les modif en manuel	Dae-	dim. nov. 02 2014	00:32																		
140586070672216	bonjour	The_Glace	dim. nov. 02 2014	00:32																		
140586070673000	je voudrais savoir comment on desinstalle un progremme	The_Glace	dim. nov. 02 2014	00:32																		
140586070673504	salut	Dae-	dim. nov. 02 2014	00:32																		
140586070673840	programme*	The_Glace	dim. nov. 02 2014	00:32																		
140586070674176	sudo apt-get remove <name> && sudo apt-get autoclean && sudo apt-get autoremove	Dae-	dim. nov. 02 2014	00:33																		
140586070675072	mais moi apres faut je mette mon mdp mais je peux rien fair	The_Glace	dim. nov. 02 2014	00:33																		
140586070676312	The_Glace c'est normal que ca n'écrit rien pour le mdp	kD|	dim. nov. 02 2014	00:34																		
140586070677152	pourquoi donc ?	Dae-	dim. nov. 02 2014	00:34																		
140586070677824	tu n'a pas ton mdp root ?	Dae-	dim. nov. 02 2014	00:34																		
140586070678272	pk	The_Glace	dim. nov. 02 2014	00:34																		
140586070678608	protection	Dae-	dim. nov. 02 2014	00:34																		
140586070679000	sa tappe en invisible	Dae-	dim. nov. 02 2014	00:34																		
140586070679504	ben ses le mdp duutilisateur	The_Glace	dim. nov. 02 2014	00:34																		
140586070688320	apres quand j'ai rentre mdp je fais entre puis apres	The_Glace	dim. nov. 02 2014	00:35																		
140586070689272	tu trouvera tous les details sur http://openclassrooms.com/informatique/exportPdf/reprenez-le-controle-a-l-aide-de-linux	Dae-	dim. nov. 02 2014	00:35																		
140586070689944	après tu laisse la magie faire	kD|	dim. nov. 02 2014	00:35																		
140586070690728	ok	The_Glace	dim. nov. 02 2014	00:36																		
140586070691176	att	The_Glace	dim. nov. 02 2014	00:36																		
140586070691624	apres tu fait sudo apt-get remove -y <name> (name est le nom de ton paquet	Dae-	dim. nov. 02 2014	00:36																		
140586070705264	puis tu fait apt-get update -y && apt-get upgrade -y && apt-get autoclean -y && apt-get autoremove -y && apt-get clean -y	Dae-	dim. nov. 02 2014	00:36																		
140586070706776	tu copie colle cela	Dae-	dim. nov. 02 2014	00:36																		
140586070707560	mais le plus simple c'est de te faire un alias	Dae-	dim. nov. 02 2014	00:37																		
140586070708632	un alias c'est un raccourcis court par exemple tmoi apt-get1 me lance toute la ligne au dessus	Dae-	dim. nov. 02 2014	00:37																		
140586070709864	donc plus rapide a faire	Dae-	dim. nov. 02 2014	00:37																		
140586070710480	kD| tu connais nox ?	Dae-	dim. nov. 02 2014	00:37																		
140586070711040	Dae- du tout	kD|	dim. nov. 02 2014	00:38																		
140586070711600	quand j'ai fais sudo apt-get remove sunrice je mais mdp je fais quoi le programme ses desinstaller	The_Glace	dim. nov. 02 2014	00:39																		
140586070721256	kD| je te prend en MP pour le ot	Dae-	dim. nov. 02 2014	00:39																		
140586070722208	"The_Glace éssaye la commande "" sudo shutdown -P now ""  pour voir ce que ça dit"	kD|	dim. nov. 02 2014	00:39																		
140586070723104	s'il t'affiche une nouvelles ligne vide oui	Dae-	dim. nov. 02 2014	00:39																		
140586070723776	d'abord tu fait un update et auto remove	Dae-	dim. nov. 02 2014	00:40																		
140586070724736	puis tu fait sudo shutdown -r (et pas P )	Dae-	dim. nov. 02 2014	00:41																		
140586070725464	roo ses mon beau-pere qui ma mi ubuntu sur mon ordi pfff depuis je peux plus joue a mon jeux	The_Glace	dim. nov. 02 2014	00:41																		
140586070726864	The_Glace => crossover , playonlinux, wineHQ	Dae-	dim. nov. 02 2014	00:42																		
140586070727536	:-( sa veux dire	The_Glace	dim. nov. 02 2014	00:42																		
140586070728096	ce sont des nom de d'application a rechercher sur le web	Dae-	dim. nov. 02 2014	00:43																		
140586070741232	sa fais quoi	The_Glace	dim. nov. 02 2014	00:43																		
140586070741736	ils permetent d'installer des jeux ou application windows	Dae-	dim. nov. 02 2014	00:43																		
140586070742184	simplement	Dae-	dim. nov. 02 2014	00:43																		
140586070742576	tu a fait le autoclean ?	Dae-	dim. nov. 02 2014	00:43																		
140586070743080	serieux je pourais telecharge exemple minecraft	The_Glace	dim. nov. 02 2014	00:43																		
140586070743808	oui	The_Glace	dim. nov. 02 2014	00:43																		
140586070744200	minecraft est un jeux linux a l'origine	Dae-	dim. nov. 02 2014	00:44																		
140586070744984	techniquement il tourne bien mieux puisqu'il est natif linux	Dae-	dim. nov. 02 2014	00:44																		
140586070749984	par contre pour tous se qui est demande d'aide officiel (ubuntu ou deviante) il est conseiller de rester dans ce chan et non en private	Dae-	dim. nov. 02 2014	00:45																		
140586070751552	mais ses pour tu me dit tout depuis le debut	The_Glace	dim. nov. 02 2014	00:45																		
140586070752560	pour commencer, tu a quoi comme PC ?	Dae-	dim. nov. 02 2014	00:45																		
140586070757504	un fixe ou un portable ?	Dae-	dim. nov. 02 2014	00:45																		
140586070757672	fixe	The_Glace	dim. nov. 02 2014	00:45																		
140586070758064	dans les outils systems tu doit avoir un outils qui te diras combien tu as de memoire total sur ton disk dur, et de ram	Dae-	dim. nov. 02 2014	00:46																		
140586070760080	tu trouve ca ou outil system	The_Glace	dim. nov. 02 2014	00:47																		
140586070760808	dans le menu ...	Dae-	dim. nov. 02 2014	00:47																		
140586070761368	j'ai ubuntu 12.04	The_Glace	dim. nov. 02 2014	00:47																		
140586070770296	j'en n'est marre	The_Glace	dim. nov. 02 2014	00:48																		
140586070771080	courrage =D	Dae-	dim. nov. 02 2014	00:49																		
140586070771528	bon aller on reprend simplement	Dae-	dim. nov. 02 2014	00:49																		
140586070772144	dans ton temrinal (console) si tu tape Sysinfo	Dae-	dim. nov. 02 2014	00:49																		
140586070772872	il t'affiche une fenetre ?	Dae-	dim. nov. 02 2014	00:49																		
140586070773432	non sa mais error	The_Glace	dim. nov. 02 2014	00:50																		
140586070778208	HardInfo	Dae-	dim. nov. 02 2014	00:50																		
140586070778600	non plus ?	Dae-	dim. nov. 02 2014	00:50																		
140586070779104	The program 'hardinfo' is currently not installed. You can install it by typing: sudo apt-get install hardinfo	The_Glace	dim. nov. 02 2014	00:51																		
140586070780224	regarde cette page	Dae-	dim. nov. 02 2014	00:51																		
140586070780840	http://doc.ubuntu-fr.org/connaitre_son_materiel	Dae-	dim. nov. 02 2014	00:51																		
140586070781232	et dit moi si tu trouve l'outils dont ils parlent	Dae-	dim. nov. 02 2014	00:52																		
140586070790552	kD| tu repond pas a tes MP ?	Dae-	dim. nov. 02 2014	00:52																		
140586070791168	de sysinfor	The_Glace	dim. nov. 02 2014	00:53																		
140586070791672	sinon au pire tu fait sudo apt-get install -y HardInfo	Dae-	dim. nov. 02 2014	00:53																		
140586070792568	comme cela on verra la meme chose (j'ai egalement cette outils)	Dae-	dim. nov. 02 2014	00:53																		
140586070793520	une fois qu'il est installer tu le lance en tapant simplement HardInfo (attention aux majuscule )	Dae-	dim. nov. 02 2014	00:54																		
140586070794704	ses bon	The_Glace	dim. nov. 02 2014	00:54																		
140586070795320	donc	Dae-	dim. nov. 02 2014	00:55																		
140586070795488	navigue dans les menu a gauche et dit moi	Dae-	dim. nov. 02 2014	00:56																		
140586070796272	computer devices benchmarks	The_Glace	dim. nov. 02 2014	00:56																		
140586070796720	combient tu a de CPU (en Ghz) de ram (en Mb) et de capacité de disque dur (en Gb)	Dae-	dim. nov. 02 2014	00:56																		
140586070797896	je trouve ca ou	The_Glace	dim. nov. 02 2014	00:57																		
140586070806768	moi par exemple , 1,86Ghz , 1Go ram et 60Go disque dur	Dae-	dim. nov. 02 2014	00:57																		
140586070807664	dans le panneau hardinfo	Dae-	dim. nov. 02 2014	00:57																		
140586070808336	summary	Dae-	dim. nov. 02 2014	00:57																		
140586070808728	et filessystem	Dae-	dim. nov. 02 2014	00:57																		
140586070809232	The_Glace th trouve  ?	Dae-	dim. nov. 02 2014	00:58																		
140586070809680	1.80 ghz 2064 rm	The_Glace	dim. nov. 02 2014	00:59																		
140586070810296	et combiens pur disque dure ?	Dae-	dim. nov. 02 2014	01:00																		
140586070814960	-e	Dae-	dim. nov. 02 2014	01:00																		
140586070815632	:-(	The_Glace	dim. nov. 02 2014	01:00																		
140586070815968	ses ou disque dure	The_Glace	dim. nov. 02 2014	01:00																		
140586070816528	et filessystem	Dae-	dim. nov. 02 2014	01:01																		
140586070816976	suis un peu ...	Dae-	dim. nov. 02 2014	01:02																		
140586070817536	j'ai plein truc usage	The_Glace	dim. nov. 02 2014	01:02																		
140586070818152	la premiee ligne t doit avoir /dev ... ubunu	Dae-	dim. nov. 02 2014	01:03																		
140586070827136	+u	Dae-	dim. nov. 02 2014	01:03																		
140586070827472	oui j'ai sa	The_Glace	dim. nov. 02 2014	01:04																		
140586070827976	456.4 gib	The_Glace	dim. nov. 02 2014	01:04																		
140586070828704	re	Dae-	dim. nov. 02 2014	01:05																		
140586070828872	kD| tu es là ?	Dae-	dim. nov. 02 2014	01:05																		
140586070829488	The_Glace idem ?	Dae-	dim. nov. 02 2014	01:05																		
140586070830048	oui	The_Glace	dim. nov. 02 2014	01:06																		
140586070830384	456.4 gib	The_Glace	dim. nov. 02 2014	01:06																		
140586070830888	Ok 500Go	Dae-	dim. nov. 02 2014	01:06																		
140586070835552	ensuite minecraft, tu joue sur un serveur particulier ou tu veux uste jou� a une jeu type minecraft ?	Dae-	dim. nov. 02 2014	01:06																		
140586070836616	serveur particulier sunrice	The_Glace	dim. nov. 02 2014	01:07																		
140586070837064	sunrice ses un luncher	The_Glace	dim. nov. 02 2014	01:08																		
140586070837680	tu sais pas te connecter sans le luncher ?	Dae-	dim. nov. 02 2014	01:08																		
140586070838352	non on peux pas on peux que se co sur le luncher	The_Glace	dim. nov. 02 2014	01:08																		
140586070847672	sa fait un bout de temps que je n'ai pas lancer le jeu	Dae-	dim. nov. 02 2014	01:10																		
140586070849688	"mais si tu entre directement l'ip du serveur (ou sont nom de domaine) dans ""rejoindre un serveur"" tu arrive pareille sur le serveur"	Dae-	dim. nov. 02 2014	01:10																		
140586070850136	bref bouge pas	Dae-	dim. nov. 02 2014	01:10																		
140586070850752	bon etape 1 tu telecharge le PDF dont je t'ai donner le site y a quelques instants il te donnera de tres bonne base pour utiliser ubuntu	Dae-	dim. nov. 02 2014	01:11																		
140586070852496	pdf =	The_Glace	dim. nov. 02 2014	01:12																		
140586070852944	etape 2 des que tu a une question google => ubuntu <nom > tu a de grande chance de trouv� la reponse	Dae-	dim. nov. 02 2014	01:12																		
140586070854232	PDF est un format	Dae-	dim. nov. 02 2014	01:12																		
140586070854904	http://openclassrooms.com/informatique/exportPdf/reprenez-le-controle-a-l-aide-de-linux	Dae-	dim. nov. 02 2014	01:12																		
140586070855352	ses bon	The_Glace	dim. nov. 02 2014	01:12																		
140586070864112	tu t'inscrit tu telecharge le PDF et tu le lira a ton rythme	Dae-	dim. nov. 02 2014	01:13																		
140586070865064	etape 3 http://doc.ubuntu-fr.org/alias	Dae-	dim. nov. 02 2014	01:13																		
140586070865568	ses bon	The_Glace	dim. nov. 02 2014	01:13																		
140586070866128	tu cree l'alias apt-get1='apt-get update -y && apt-get upgrade -y && apt-get autoclean -y && apt-get autoremove -y && apt-get clean -y' (evidement tu peu l'appeler autrement que apt-get1)	Dae-	dim. nov. 02 2014	01:13																		
140586070867752	celui la tu t'en servira souvent	Dae-	dim. nov. 02 2014	01:13																		
140586070872696	Dae- désoler je fumer une clope	kD|	dim. nov. 02 2014	01:14																		
140586070873312	ok ses bon	The_Glace	dim. nov. 02 2014	01:14																		
140586070873872	une autre commande qui te sera TRES utiles dans ton cas c'est sudo apt-get dist-upgrade, si tu veux utilisez des logiciel et materiel r�cent	Dae-	dim. nov. 02 2014	01:15																		
140586070875440	ok	The_Glace	dim. nov. 02 2014	01:15																		
140586070875832	et pour finir http://korben.info/installer-minecraft-ubuntu.html mais cela ne fonctionnera correctement qu'une fois que t'auras fais le apt-get1 et le apt-get dist-upgrade	Dae-	dim. nov. 02 2014	01:16																		
140586070868936	voila apres si tu a d'autre probleme (son clavier ou autre) tu refaire la chaine	Dae-	dim. nov. 02 2014	01:16																		
140586070870056	1 google Ubuntu	Dae-	dim. nov. 02 2014	01:16																		
